User_ID,Purchased_Coverage_Bundle
USR_067255,Basic_Health
USR_067256,Basic_Health
USR_067257,Basic_Health
USR_067258,Basic_Health
USR_067259,Basic_Health
USR_067260,Basic_Health
USR_067261,Health_Dental_Vision
USR_067262,Health_Dental_Vision
USR_067263,Basic_Health
USR_067264,Basic_Health
USR_067265,Auto_Liability_Basic
USR_067266,Family_Comprehensive
USR_067267,Health_Dental_Vision
USR_067268,Basic_Health
USR_067269,Health_Dental_Vision
USR_067270,Basic_Health
USR_067271,Basic_Health
USR_067272,Basic_Health
USR_067273,Basic_Health
USR_067274,Family_Comprehensive
USR_067275,Health_Dental_Vision
USR_067276,Premium_Health_Life
USR_067277,Basic_Health
USR_067278,Auto_Liability_Basic
USR_067279,Basic_Health
USR_067280,Basic_Health
USR_067281,Basic_Health
USR_067282,Basic_Health
USR_067283,Basic_Health
USR_067284,Health_Dental_Vision
USR_067285,Basic_Health
USR_067286,Family_Comprehensive
USR_067287,Health_Dental_Vision
USR_067288,Family_Comprehensive
USR_067289,Basic_Health
USR_067290,Basic_Health
USR_067291,Health_Dental_Vision
USR_067292,Basic_Health
USR_067293,Basic_Health
USR_067294,Basic_Health
USR_067295,Basic_Health
USR_067296,Health_Dental_Vision
USR_067297,Basic_Health
USR_067298,Basic_Health
USR_067299,Basic_Health
USR_067300,Basic_Health
USR_067301,Basic_Health
USR_067302,Basic_Health
USR_067303,Family_Comprehensive
USR_067304,Basic_Health
USR_067305,Health_Dental_Vision
USR_067306,Basic_Health
USR_067307,Basic_Health
USR_067308,Basic_Health
USR_067309,Basic_Health
USR_067310,Basic_Health
USR_067311,Health_Dental_Vision
USR_067312,Basic_Health
USR_067313,Basic_Health
USR_067314,Basic_Health
USR_067315,Basic_Health
USR_067316,Family_Comprehensive
USR_067317,Basic_Health
USR_067318,Basic_Health
USR_067319,Basic_Health
USR_067320,Basic_Health
USR_067321,Family_Comprehensive
USR_067322,Basic_Health
USR_067323,Basic_Health
USR_067324,Auto_Liability_Basic
USR_067325,Basic_Health
USR_067326,Basic_Health
USR_067327,Basic_Health
USR_067328,Basic_Health
USR_067329,Health_Dental_Vision
USR_067330,Basic_Health
USR_067331,Basic_Health
USR_067332,Basic_Health
USR_067333,Basic_Health
USR_067334,Home_Standard
USR_067335,Basic_Health
USR_067336,Basic_Health
USR_067337,Basic_Health
USR_067338,Basic_Health
USR_067339,Health_Dental_Vision
USR_067340,Basic_Health
USR_067341,Basic_Health
USR_067342,Basic_Health
USR_067343,Basic_Health
USR_067344,Basic_Health
USR_067345,Basic_Health
USR_067346,Basic_Health
USR_067347,Health_Dental_Vision
USR_067348,Health_Dental_Vision
USR_067349,Basic_Health
USR_067350,Auto_Liability_Basic
USR_067351,Basic_Health
USR_067352,Basic_Health
USR_067353,Basic_Health
USR_067354,Basic_Health
USR_067355,Health_Dental_Vision
USR_067356,Basic_Health
USR_067357,Basic_Health
USR_067358,Health_Dental_Vision
USR_067359,Health_Dental_Vision
USR_067360,Basic_Health
USR_067361,Premium_Health_Life
USR_067362,Health_Dental_Vision
USR_067363,Basic_Health
USR_067364,Auto_Liability_Basic
USR_067365,Basic_Health
USR_067366,Basic_Health
USR_067367,Health_Dental_Vision
USR_067368,Health_Dental_Vision
USR_067369,Basic_Health
USR_067370,Health_Dental_Vision
USR_067371,Basic_Health
USR_067372,Family_Comprehensive
USR_067373,Basic_Health
USR_067374,Basic_Health
USR_067375,Basic_Health
USR_067376,Basic_Health
USR_067377,Basic_Health
USR_067378,Health_Dental_Vision
USR_067379,Health_Dental_Vision
USR_067380,Basic_Health
USR_067381,Family_Comprehensive
USR_067382,Basic_Health
USR_067383,Family_Comprehensive
USR_067384,Family_Comprehensive
USR_067385,Basic_Health
USR_067386,Basic_Health
USR_067387,Basic_Health
USR_067388,Health_Dental_Vision
USR_067389,Basic_Health
USR_067390,Health_Dental_Vision
USR_067391,Basic_Health
USR_067392,Basic_Health
USR_067393,Family_Comprehensive
USR_067394,Basic_Health
USR_067395,Basic_Health
USR_067396,Basic_Health
USR_067397,Basic_Health
USR_067398,Health_Dental_Vision
USR_067399,Basic_Health
USR_067400,Basic_Health
USR_067401,Health_Dental_Vision
USR_067402,Home_Premium
USR_067403,Basic_Health
USR_067404,Basic_Health
USR_067405,Basic_Health
USR_067406,Basic_Health
USR_067407,Health_Dental_Vision
USR_067408,Basic_Health
USR_067409,Health_Dental_Vision
USR_067410,Family_Comprehensive
USR_067411,Auto_Liability_Basic
USR_067412,Family_Comprehensive
USR_067413,Auto_Liability_Basic
USR_067414,Health_Dental_Vision
USR_067415,Basic_Health
USR_067416,Basic_Health
USR_067417,Basic_Health
USR_067418,Basic_Health
USR_067419,Health_Dental_Vision
USR_067420,Health_Dental_Vision
USR_067421,Basic_Health
USR_067422,Basic_Health
USR_067423,Basic_Health
USR_067424,Basic_Health
USR_067425,Basic_Health
USR_067426,Basic_Health
USR_067427,Health_Dental_Vision
USR_067428,Basic_Health
USR_067429,Health_Dental_Vision
USR_067430,Basic_Health
USR_067431,Basic_Health
USR_067432,Health_Dental_Vision
USR_067433,Basic_Health
USR_067434,Basic_Health
USR_067435,Auto_Liability_Basic
USR_067436,Health_Dental_Vision
USR_067437,Health_Dental_Vision
USR_067438,Basic_Health
USR_067439,Health_Dental_Vision
USR_067440,Basic_Health
USR_067441,Basic_Health
USR_067442,Basic_Health
USR_067443,Health_Dental_Vision
USR_067444,Auto_Liability_Basic
USR_067445,Family_Comprehensive
USR_067446,Health_Dental_Vision
USR_067447,Basic_Health
USR_067448,Health_Dental_Vision
USR_067449,Health_Dental_Vision
USR_067450,Basic_Health
USR_067451,Health_Dental_Vision
USR_067452,Basic_Health
USR_067453,Basic_Health
USR_067454,Basic_Health
USR_067455,Basic_Health
USR_067456,Basic_Health
USR_067457,Health_Dental_Vision
USR_067458,Basic_Health
USR_067459,Basic_Health
USR_067460,Basic_Health
USR_067461,Basic_Health
USR_067462,Basic_Health
USR_067463,Auto_Liability_Basic
USR_067464,Health_Dental_Vision
USR_067465,Basic_Health
USR_067466,Basic_Health
USR_067467,Basic_Health
USR_067468,Family_Comprehensive
USR_067469,Basic_Health
USR_067470,Basic_Health
USR_067471,Basic_Health
USR_067472,Health_Dental_Vision
USR_067473,Basic_Health
USR_067474,Basic_Health
USR_067475,Basic_Health
USR_067476,Basic_Health
USR_067477,Basic_Health
USR_067478,Family_Comprehensive
USR_067479,Basic_Health
USR_067480,Auto_Liability_Basic
USR_067481,Basic_Health
USR_067482,Health_Dental_Vision
USR_067483,Health_Dental_Vision
USR_067484,Basic_Health
USR_067485,Auto_Liability_Basic
USR_067486,Basic_Health
USR_067487,Basic_Health
USR_067488,Health_Dental_Vision
USR_067489,Health_Dental_Vision
USR_067490,Basic_Health
USR_067491,Basic_Health
USR_067492,Basic_Health
USR_067493,Health_Dental_Vision
USR_067494,Health_Dental_Vision
USR_067495,Basic_Health
USR_067496,Health_Dental_Vision
USR_067497,Basic_Health
USR_067498,Basic_Health
USR_067499,Basic_Health
USR_067500,Basic_Health
USR_067501,Basic_Health
USR_067502,Basic_Health
USR_067503,Basic_Health
USR_067504,Basic_Health
USR_067505,Basic_Health
USR_067506,Basic_Health
USR_067507,Premium_Health_Life
USR_067508,Basic_Health
USR_067509,Basic_Health
USR_067510,Auto_Liability_Basic
USR_067511,Basic_Health
USR_067512,Basic_Health
USR_067513,Health_Dental_Vision
USR_067514,Basic_Health
USR_067515,Basic_Health
USR_067516,Basic_Health
USR_067517,Health_Dental_Vision
USR_067518,Basic_Health
USR_067519,Basic_Health
USR_067520,Basic_Health
USR_067521,Health_Dental_Vision
USR_067522,Basic_Health
USR_067523,Basic_Health
USR_067524,Health_Dental_Vision
USR_067525,Basic_Health
USR_067526,Basic_Health
USR_067527,Basic_Health
USR_067528,Premium_Health_Life
USR_067529,Premium_Health_Life
USR_067530,Basic_Health
USR_067531,Basic_Health
USR_067532,Basic_Health
USR_067533,Basic_Health
USR_067534,Basic_Health
USR_067535,Health_Dental_Vision
USR_067536,Family_Comprehensive
USR_067537,Basic_Health
USR_067538,Health_Dental_Vision
USR_067539,Basic_Health
USR_067540,Basic_Health
USR_067541,Basic_Health
USR_067542,Basic_Health
USR_067543,Basic_Health
USR_067544,Basic_Health
USR_067545,Basic_Health
USR_067546,Health_Dental_Vision
USR_067547,Basic_Health
USR_067548,Health_Dental_Vision
USR_067549,Basic_Health
USR_067550,Basic_Health
USR_067551,Basic_Health
USR_067552,Basic_Health
USR_067553,Family_Comprehensive
USR_067554,Health_Dental_Vision
USR_067555,Basic_Health
USR_067556,Health_Dental_Vision
USR_067557,Basic_Health
USR_067558,Basic_Health
USR_067559,Basic_Health
USR_067560,Basic_Health
USR_067561,Basic_Health
USR_067562,Family_Comprehensive
USR_067563,Health_Dental_Vision
USR_067564,Basic_Health
USR_067565,Basic_Health
USR_067566,Basic_Health
USR_067567,Basic_Health
USR_067568,Basic_Health
USR_067569,Health_Dental_Vision
USR_067570,Basic_Health
USR_067571,Basic_Health
USR_067572,Basic_Health
USR_067573,Basic_Health
USR_067574,Basic_Health
USR_067575,Health_Dental_Vision
USR_067576,Basic_Health
USR_067577,Family_Comprehensive
USR_067578,Basic_Health
USR_067579,Basic_Health
USR_067580,Basic_Health
USR_067581,Health_Dental_Vision
USR_067582,Family_Comprehensive
USR_067583,Basic_Health
USR_067584,Health_Dental_Vision
USR_067585,Basic_Health
USR_067586,Auto_Comprehensive
USR_067587,Basic_Health
USR_067588,Basic_Health
USR_067589,Basic_Health
USR_067590,Basic_Health
USR_067591,Basic_Health
USR_067592,Family_Comprehensive
USR_067593,Health_Dental_Vision
USR_067594,Basic_Health
USR_067595,Basic_Health
USR_067596,Basic_Health
USR_067597,Premium_Health_Life
USR_067598,Health_Dental_Vision
USR_067599,Basic_Health
USR_067600,Basic_Health
USR_067601,Basic_Health
USR_067602,Auto_Liability_Basic
USR_067603,Basic_Health
USR_067604,Health_Dental_Vision
USR_067605,Basic_Health
USR_067606,Basic_Health
USR_067607,Basic_Health
USR_067608,Basic_Health
USR_067609,Auto_Liability_Basic
USR_067610,Basic_Health
USR_067611,Basic_Health
USR_067612,Health_Dental_Vision
USR_067613,Health_Dental_Vision
USR_067614,Health_Dental_Vision
USR_067615,Family_Comprehensive
USR_067616,Auto_Liability_Basic
USR_067617,Basic_Health
USR_067618,Basic_Health
USR_067619,Basic_Health
USR_067620,Basic_Health
USR_067621,Health_Dental_Vision
USR_067622,Basic_Health
USR_067623,Basic_Health
USR_067624,Basic_Health
USR_067625,Family_Comprehensive
USR_067626,Basic_Health
USR_067627,Basic_Health
USR_067628,Basic_Health
USR_067629,Basic_Health
USR_067630,Basic_Health
USR_067631,Auto_Liability_Basic
USR_067632,Premium_Health_Life
USR_067633,Basic_Health
USR_067634,Basic_Health
USR_067635,Basic_Health
USR_067636,Basic_Health
USR_067637,Basic_Health
USR_067638,Basic_Health
USR_067639,Basic_Health
USR_067640,Basic_Health
USR_067641,Basic_Health
USR_067642,Family_Comprehensive
USR_067643,Basic_Health
USR_067644,Basic_Health
USR_067645,Basic_Health
USR_067646,Basic_Health
USR_067647,Health_Dental_Vision
USR_067648,Family_Comprehensive
USR_067649,Health_Dental_Vision
USR_067650,Basic_Health
USR_067651,Basic_Health
USR_067652,Health_Dental_Vision
USR_067653,Basic_Health
USR_067654,Home_Premium
USR_067655,Health_Dental_Vision
USR_067656,Basic_Health
USR_067657,Health_Dental_Vision
USR_067658,Basic_Health
USR_067659,Basic_Health
USR_067660,Basic_Health
USR_067661,Basic_Health
USR_067662,Home_Standard
USR_067663,Basic_Health
USR_067664,Basic_Health
USR_067665,Basic_Health
USR_067666,Basic_Health
USR_067667,Basic_Health
USR_067668,Basic_Health
USR_067669,Health_Dental_Vision
USR_067670,Basic_Health
USR_067671,Basic_Health
USR_067672,Basic_Health
USR_067673,Basic_Health
USR_067674,Basic_Health
USR_067675,Basic_Health
USR_067676,Basic_Health
USR_067677,Basic_Health
USR_067678,Basic_Health
USR_067679,Basic_Health
USR_067680,Basic_Health
USR_067681,Auto_Liability_Basic
USR_067682,Basic_Health
USR_067683,Family_Comprehensive
USR_067684,Basic_Health
USR_067685,Basic_Health
USR_067686,Basic_Health
USR_067687,Auto_Liability_Basic
USR_067688,Basic_Health
USR_067689,Basic_Health
USR_067690,Basic_Health
USR_067691,Basic_Health
USR_067692,Basic_Health
USR_067693,Basic_Health
USR_067694,Auto_Liability_Basic
USR_067695,Basic_Health
USR_067696,Basic_Health
USR_067697,Basic_Health
USR_067698,Basic_Health
USR_067699,Basic_Health
USR_067700,Basic_Health
USR_067701,Basic_Health
USR_067702,Basic_Health
USR_067703,Basic_Health
USR_067704,Home_Standard
USR_067705,Basic_Health
USR_067706,Basic_Health
USR_067707,Auto_Liability_Basic
USR_067708,Family_Comprehensive
USR_067709,Basic_Health
USR_067710,Premium_Health_Life
USR_067711,Basic_Health
USR_067712,Basic_Health
USR_067713,Basic_Health
USR_067714,Basic_Health
USR_067715,Basic_Health
USR_067716,Basic_Health
USR_067717,Basic_Health
USR_067718,Premium_Health_Life
USR_067719,Basic_Health
USR_067720,Basic_Health
USR_067721,Basic_Health
USR_067722,Basic_Health
USR_067723,Basic_Health
USR_067724,Family_Comprehensive
USR_067725,Auto_Liability_Basic
USR_067726,Basic_Health
USR_067727,Health_Dental_Vision
USR_067728,Basic_Health
USR_067729,Family_Comprehensive
USR_067730,Basic_Health
USR_067731,Family_Comprehensive
USR_067732,Basic_Health
USR_067733,Basic_Health
USR_067734,Health_Dental_Vision
USR_067735,Basic_Health
USR_067736,Health_Dental_Vision
USR_067737,Basic_Health
USR_067738,Family_Comprehensive
USR_067739,Basic_Health
USR_067740,Basic_Health
USR_067741,Basic_Health
USR_067742,Auto_Liability_Basic
USR_067743,Health_Dental_Vision
USR_067744,Basic_Health
USR_067745,Basic_Health
USR_067746,Basic_Health
USR_067747,Basic_Health
USR_067748,Basic_Health
USR_067749,Health_Dental_Vision
USR_067750,Basic_Health
USR_067751,Basic_Health
USR_067752,Health_Dental_Vision
USR_067753,Health_Dental_Vision
USR_067754,Basic_Health
USR_067755,Health_Dental_Vision
USR_067756,Family_Comprehensive
USR_067757,Health_Dental_Vision
USR_067758,Basic_Health
USR_067759,Basic_Health
USR_067760,Basic_Health
USR_067761,Basic_Health
USR_067762,Basic_Health
USR_067763,Basic_Health
USR_067764,Health_Dental_Vision
USR_067765,Basic_Health
USR_067766,Basic_Health
USR_067767,Auto_Liability_Basic
USR_067768,Basic_Health
USR_067769,Health_Dental_Vision
USR_067770,Health_Dental_Vision
USR_067771,Basic_Health
USR_067772,Home_Standard
USR_067773,Basic_Health
USR_067774,Basic_Health
USR_067775,Health_Dental_Vision
USR_067776,Health_Dental_Vision
USR_067777,Basic_Health
USR_067778,Basic_Health
USR_067779,Premium_Health_Life
USR_067780,Health_Dental_Vision
USR_067781,Basic_Health
USR_067782,Basic_Health
USR_067783,Basic_Health
USR_067784,Basic_Health
USR_067785,Health_Dental_Vision
USR_067786,Basic_Health
USR_067787,Basic_Health
USR_067788,Basic_Health
USR_067789,Basic_Health
USR_067790,Basic_Health
USR_067791,Basic_Health
USR_067792,Basic_Health
USR_067793,Basic_Health
USR_067794,Basic_Health
USR_067795,Health_Dental_Vision
USR_067796,Basic_Health
USR_067797,Basic_Health
USR_067798,Auto_Liability_Basic
USR_067799,Basic_Health
USR_067800,Basic_Health
USR_067801,Basic_Health
USR_067802,Basic_Health
USR_067803,Basic_Health
USR_067804,Auto_Liability_Basic
USR_067805,Family_Comprehensive
USR_067806,Basic_Health
USR_067807,Basic_Health
USR_067808,Auto_Liability_Basic
USR_067809,Basic_Health
USR_067810,Health_Dental_Vision
USR_067811,Basic_Health
USR_067812,Basic_Health
USR_067813,Health_Dental_Vision
USR_067814,Basic_Health
USR_067815,Basic_Health
USR_067816,Basic_Health
USR_067817,Health_Dental_Vision
USR_067818,Basic_Health
USR_067819,Basic_Health
USR_067820,Basic_Health
USR_067821,Basic_Health
USR_067822,Basic_Health
USR_067823,Basic_Health
USR_067824,Basic_Health
USR_067825,Basic_Health
USR_067826,Basic_Health
USR_067827,Basic_Health
USR_067828,Basic_Health
USR_067829,Basic_Health
USR_067830,Family_Comprehensive
USR_067831,Basic_Health
USR_067832,Basic_Health
USR_067833,Basic_Health
USR_067834,Health_Dental_Vision
USR_067835,Basic_Health
USR_067836,Auto_Liability_Basic
USR_067837,Basic_Health
USR_067838,Basic_Health
USR_067839,Basic_Health
USR_067840,Health_Dental_Vision
USR_067841,Basic_Health
USR_067842,Basic_Health
USR_067843,Basic_Health
USR_067844,Basic_Health
USR_067845,Basic_Health
USR_067846,Basic_Health
USR_067847,Basic_Health
USR_067848,Basic_Health
USR_067849,Basic_Health
USR_067850,Health_Dental_Vision
USR_067851,Premium_Health_Life
USR_067852,Basic_Health
USR_067853,Basic_Health
USR_067854,Basic_Health
USR_067855,Basic_Health
USR_067856,Basic_Health
USR_067857,Basic_Health
USR_067858,Auto_Liability_Basic
USR_067859,Basic_Health
USR_067860,Health_Dental_Vision
USR_067861,Basic_Health
USR_067862,Health_Dental_Vision
USR_067863,Health_Dental_Vision
USR_067864,Basic_Health
USR_067865,Basic_Health
USR_067866,Family_Comprehensive
USR_067867,Basic_Health
USR_067868,Basic_Health
USR_067869,Basic_Health
USR_067870,Basic_Health
USR_067871,Basic_Health
USR_067872,Basic_Health
USR_067873,Basic_Health
USR_067874,Basic_Health
USR_067875,Basic_Health
USR_067876,Basic_Health
USR_067877,Basic_Health
USR_067878,Basic_Health
USR_067879,Basic_Health
USR_067880,Basic_Health
USR_067881,Health_Dental_Vision
USR_067882,Basic_Health
USR_067883,Health_Dental_Vision
USR_067884,Basic_Health
USR_067885,Health_Dental_Vision
USR_067886,Health_Dental_Vision
USR_067887,Basic_Health
USR_067888,Basic_Health
USR_067889,Basic_Health
USR_067890,Health_Dental_Vision
USR_067891,Family_Comprehensive
USR_067892,Family_Comprehensive
USR_067893,Health_Dental_Vision
USR_067894,Basic_Health
USR_067895,Premium_Health_Life
USR_067896,Home_Premium
USR_067897,Basic_Health
USR_067898,Health_Dental_Vision
USR_067899,Auto_Liability_Basic
USR_067900,Health_Dental_Vision
USR_067901,Health_Dental_Vision
USR_067902,Basic_Health
USR_067903,Basic_Health
USR_067904,Basic_Health
USR_067905,Health_Dental_Vision
USR_067906,Basic_Health
USR_067907,Family_Comprehensive
USR_067908,Basic_Health
USR_067909,Health_Dental_Vision
USR_067910,Basic_Health
USR_067911,Health_Dental_Vision
USR_067912,Health_Dental_Vision
USR_067913,Health_Dental_Vision
USR_067914,Family_Comprehensive
USR_067915,Basic_Health
USR_067916,Basic_Health
USR_067917,Health_Dental_Vision
USR_067918,Health_Dental_Vision
USR_067919,Basic_Health
USR_067920,Basic_Health
USR_067921,Basic_Health
USR_067922,Basic_Health
USR_067923,Basic_Health
USR_067924,Basic_Health
USR_067925,Health_Dental_Vision
USR_067926,Auto_Liability_Basic
USR_067927,Basic_Health
USR_067928,Basic_Health
USR_067929,Basic_Health
USR_067930,Basic_Health
USR_067931,Basic_Health
USR_067932,Family_Comprehensive
USR_067933,Home_Premium
USR_067934,Basic_Health
USR_067935,Family_Comprehensive
USR_067936,Basic_Health
USR_067937,Basic_Health
USR_067938,Health_Dental_Vision
USR_067939,Health_Dental_Vision
USR_067940,Basic_Health
USR_067941,Basic_Health
USR_067942,Basic_Health
USR_067943,Health_Dental_Vision
USR_067944,Basic_Health
USR_067945,Basic_Health
USR_067946,Basic_Health
USR_067947,Basic_Health
USR_067948,Basic_Health
USR_067949,Health_Dental_Vision
USR_067950,Family_Comprehensive
USR_067951,Basic_Health
USR_067952,Basic_Health
USR_067953,Basic_Health
USR_067954,Basic_Health
USR_067955,Basic_Health
USR_067956,Basic_Health
USR_067957,Family_Comprehensive
USR_067958,Basic_Health
USR_067959,Basic_Health
USR_067960,Basic_Health
USR_067961,Health_Dental_Vision
USR_067962,Basic_Health
USR_067963,Health_Dental_Vision
USR_067964,Basic_Health
USR_067965,Basic_Health
USR_067966,Auto_Liability_Basic
USR_067967,Basic_Health
USR_067968,Basic_Health
USR_067969,Basic_Health
USR_067970,Basic_Health
USR_067971,Basic_Health
USR_067972,Auto_Liability_Basic
USR_067973,Basic_Health
USR_067974,Basic_Health
USR_067975,Health_Dental_Vision
USR_067976,Auto_Liability_Basic
USR_067977,Basic_Health
USR_067978,Basic_Health
USR_067979,Basic_Health
USR_067980,Auto_Liability_Basic
USR_067981,Basic_Health
USR_067982,Basic_Health
USR_067983,Basic_Health
USR_067984,Basic_Health
USR_067985,Basic_Health
USR_067986,Basic_Health
USR_067987,Basic_Health
USR_067988,Health_Dental_Vision
USR_067989,Basic_Health
USR_067990,Health_Dental_Vision
USR_067991,Basic_Health
USR_067992,Auto_Liability_Basic
USR_067993,Basic_Health
USR_067994,Health_Dental_Vision
USR_067995,Health_Dental_Vision
USR_067996,Basic_Health
USR_067997,Health_Dental_Vision
USR_067998,Auto_Liability_Basic
USR_067999,Basic_Health
USR_068000,Basic_Health
USR_068001,Basic_Health
USR_068002,Health_Dental_Vision
USR_068003,Health_Dental_Vision
USR_068004,Health_Dental_Vision
USR_068005,Health_Dental_Vision
USR_068006,Basic_Health
USR_068007,Basic_Health
USR_068008,Health_Dental_Vision
USR_068009,Basic_Health
USR_068010,Basic_Health
USR_068011,Health_Dental_Vision
USR_068012,Health_Dental_Vision
USR_068013,Basic_Health
USR_068014,Basic_Health
USR_068015,Basic_Health
USR_068016,Family_Comprehensive
USR_068017,Health_Dental_Vision
USR_068018,Basic_Health
USR_068019,Basic_Health
USR_068020,Basic_Health
USR_068021,Basic_Health
USR_068022,Basic_Health
USR_068023,Basic_Health
USR_068024,Health_Dental_Vision
USR_068025,Basic_Health
USR_068026,Basic_Health
USR_068027,Health_Dental_Vision
USR_068028,Basic_Health
USR_068029,Basic_Health
USR_068030,Basic_Health
USR_068031,Basic_Health
USR_068032,Basic_Health
USR_068033,Basic_Health
USR_068034,Basic_Health
USR_068035,Basic_Health
USR_068036,Health_Dental_Vision
USR_068037,Basic_Health
USR_068038,Health_Dental_Vision
USR_068039,Basic_Health
USR_068040,Basic_Health
USR_068041,Basic_Health
USR_068042,Health_Dental_Vision
USR_068043,Family_Comprehensive
USR_068044,Health_Dental_Vision
USR_068045,Auto_Liability_Basic
USR_068046,Family_Comprehensive
USR_068047,Auto_Liability_Basic
USR_068048,Basic_Health
USR_068049,Premium_Health_Life
USR_068050,Health_Dental_Vision
USR_068051,Basic_Health
USR_068052,Basic_Health
USR_068053,Basic_Health
USR_068054,Health_Dental_Vision
USR_068055,Auto_Liability_Basic
USR_068056,Health_Dental_Vision
USR_068057,Basic_Health
USR_068058,Health_Dental_Vision
USR_068059,Basic_Health
USR_068060,Basic_Health
USR_068061,Basic_Health
USR_068062,Basic_Health
USR_068063,Basic_Health
USR_068064,Basic_Health
USR_068065,Basic_Health
USR_068066,Basic_Health
USR_068067,Basic_Health
USR_068068,Basic_Health
USR_068069,Auto_Liability_Basic
USR_068070,Basic_Health
USR_068071,Basic_Health
USR_068072,Health_Dental_Vision
USR_068073,Basic_Health
USR_068074,Basic_Health
USR_068075,Basic_Health
USR_068076,Basic_Health
USR_068077,Basic_Health
USR_068078,Health_Dental_Vision
USR_068079,Basic_Health
USR_068080,Basic_Health
USR_068081,Basic_Health
USR_068082,Health_Dental_Vision
USR_068083,Basic_Health
USR_068084,Health_Dental_Vision
USR_068085,Basic_Health
USR_068086,Basic_Health
USR_068087,Basic_Health
USR_068088,Health_Dental_Vision
USR_068089,Basic_Health
USR_068090,Basic_Health
USR_068091,Auto_Liability_Basic
USR_068092,Health_Dental_Vision
USR_068093,Basic_Health
USR_068094,Health_Dental_Vision
USR_068095,Basic_Health
USR_068096,Basic_Health
USR_068097,Basic_Health
USR_068098,Auto_Liability_Basic
USR_068099,Basic_Health
USR_068100,Basic_Health
USR_068101,Basic_Health
USR_068102,Family_Comprehensive
USR_068103,Health_Dental_Vision
USR_068104,Auto_Liability_Basic
USR_068105,Basic_Health
USR_068106,Basic_Health
USR_068107,Basic_Health
USR_068108,Basic_Health
USR_068109,Basic_Health
USR_068110,Basic_Health
USR_068111,Basic_Health
USR_068112,Basic_Health
USR_068113,Basic_Health
USR_068114,Health_Dental_Vision
USR_068115,Basic_Health
USR_068116,Premium_Health_Life
USR_068117,Basic_Health
USR_068118,Health_Dental_Vision
USR_068119,Home_Standard
USR_068120,Health_Dental_Vision
USR_068121,Auto_Liability_Basic
USR_068122,Basic_Health
USR_068123,Auto_Comprehensive
USR_068124,Home_Standard
USR_068125,Basic_Health
USR_068126,Family_Comprehensive
USR_068127,Auto_Liability_Basic
USR_068128,Basic_Health
USR_068129,Basic_Health
USR_068130,Family_Comprehensive
USR_068131,Health_Dental_Vision
USR_068132,Basic_Health
USR_068133,Health_Dental_Vision
USR_068134,Basic_Health
USR_068135,Basic_Health
USR_068136,Basic_Health
USR_068137,Basic_Health
USR_068138,Auto_Liability_Basic
USR_068139,Basic_Health
USR_068140,Basic_Health
USR_068141,Basic_Health
USR_068142,Basic_Health
USR_068143,Basic_Health
USR_068144,Basic_Health
USR_068145,Basic_Health
USR_068146,Health_Dental_Vision
USR_068147,Basic_Health
USR_068148,Basic_Health
USR_068149,Basic_Health
USR_068150,Health_Dental_Vision
USR_068151,Auto_Liability_Basic
USR_068152,Basic_Health
USR_068153,Health_Dental_Vision
USR_068154,Basic_Health
USR_068155,Basic_Health
USR_068156,Basic_Health
USR_068157,Health_Dental_Vision
USR_068158,Basic_Health
USR_068159,Health_Dental_Vision
USR_068160,Health_Dental_Vision
USR_068161,Family_Comprehensive
USR_068162,Basic_Health
USR_068163,Basic_Health
USR_068164,Basic_Health
USR_068165,Basic_Health
USR_068166,Basic_Health
USR_068167,Home_Standard
USR_068168,Basic_Health
USR_068169,Basic_Health
USR_068170,Basic_Health
USR_068171,Basic_Health
USR_068172,Health_Dental_Vision
USR_068173,Basic_Health
USR_068174,Auto_Comprehensive
USR_068175,Basic_Health
USR_068176,Premium_Health_Life
USR_068177,Auto_Liability_Basic
USR_068178,Basic_Health
USR_068179,Family_Comprehensive
USR_068180,Basic_Health
USR_068181,Basic_Health
USR_068182,Home_Standard
USR_068183,Family_Comprehensive
USR_068184,Basic_Health
USR_068185,Basic_Health
USR_068186,Basic_Health
USR_068187,Health_Dental_Vision
USR_068188,Health_Dental_Vision
USR_068189,Basic_Health
USR_068190,Family_Comprehensive
USR_068191,Health_Dental_Vision
USR_068192,Basic_Health
USR_068193,Health_Dental_Vision
USR_068194,Basic_Health
USR_068195,Basic_Health
USR_068196,Basic_Health
USR_068197,Auto_Liability_Basic
USR_068198,Basic_Health
USR_068199,Basic_Health
USR_068200,Basic_Health
USR_068201,Basic_Health
USR_068202,Basic_Health
USR_068203,Family_Comprehensive
USR_068204,Auto_Liability_Basic
USR_068205,Auto_Liability_Basic
USR_068206,Basic_Health
USR_068207,Family_Comprehensive
USR_068208,Basic_Health
USR_068209,Family_Comprehensive
USR_068210,Basic_Health
USR_068211,Basic_Health
USR_068212,Basic_Health
USR_068213,Health_Dental_Vision
USR_068214,Basic_Health
USR_068215,Basic_Health
USR_068216,Health_Dental_Vision
USR_068217,Basic_Health
USR_068218,Basic_Health
USR_068219,Health_Dental_Vision
USR_068220,Auto_Liability_Basic
USR_068221,Basic_Health
USR_068222,Basic_Health
USR_068223,Health_Dental_Vision
USR_068224,Health_Dental_Vision
USR_068225,Basic_Health
USR_068226,Basic_Health
USR_068227,Basic_Health
USR_068228,Basic_Health
USR_068229,Health_Dental_Vision
USR_068230,Basic_Health
USR_068231,Health_Dental_Vision
USR_068232,Auto_Liability_Basic
USR_068233,Basic_Health
